2298,,0
2299,,0
2300,knee,1
2301,,1
2302,could tooth,2
2303,,1
2304,,0
2305, could,2
2306,,1
2307, infection,2
2308,,0
2309,,1
2310,cause,1
2311,something,1
2312, fever,2
2313,,1
2314,gland biopsy,2
2315,,0
2316,,1
2317,,1
2318,,0
2319,,0
2320,dentist,1
2321,,0
2322,,1
2323,,0
2324,,0
2325,,1
2326, thighs,2
2327,like,1
2328,,0
2329,,1
2330,,0
2331,,1
2332,,1
2333,,0
2334,,1
2335,,0
2336,,0
2337,,0
2338,,0
2339,,1
2340,,1
2341,,1
2342,,0
2343, went days,3
2344,,1
2345,,0
2346,,0
2347,,0
2348, cancer,2
2349,neck,1
2350,,0
2351,,1
2352,,1
2353,,0
2354,,0
2355, kind,2
2356,,0
2357,,0
2358,,1
2359,brain,1
2360,,0
2361,,0
2362,,0
2363,,0
2364,,0
2365,,1
2366,,0
2367,,1
2368,,1
2369,,0
2370,dont,1
2371,,0
2372,,0
2373,,1
2374,,0
2375, pain,2
2376,pain,1
2377,,0
2378,,0
2379,go,1
2380,,0
2381,,0
2382, pain side,3
2383,,0
2384,,1
2385,,0
2386,,1
2387,,0
2388, 10,2
2389,,0
2390,,0
2391,,0
2392, nodes,2
2393,,1
2394, could pain,3
2395,test,1
2396,,0
2397,,1
2398,,0
2399,,1
2400, doctor,2
2401,,0
2402,would,1
2403,,0
2404,,0
2405,could,1
2406,,0
2407,,1
2408,breast,1
2409,,0
2410,,0
2411,pain infection,2
2412,,0
2413,,1
2414,,1
2415,,1
2416,,1
2417,,0
2418,,0
2419,,0
2420, many tests,3
2421, weeks pain,3
2422,jaw cause pain neck,4
2423,,0
2424,,1
2425,,0
2426, see dentist,3
2427,,1
2428,negative,1
2429,,1
2430,,0
2431,,0
2432,,0
2433,,1
2434,,1
2435,,0
2436,,1
2437,,1
2438,,1
2439,,0
2440,,1
2441,,0
2442, breast cancer,3
2443,,0
2444,tumor brain 3,3
2445,,1
2446,,0
2447, could,2
2448,,1
2449,,1
2450,,0
2451,,1
2452,,1
2453,,1
2454,,0
2455,,0
2456,,0
2457, days,2
2458,,0
2459,,0
2460,,1
2461,,0
2462, cancer,2
2463,see,1
2464,,1
2465,,0
2466,,0
2467,,1
2468,,1
2469,,1
2470,,0
2471,,1
2472,,1
2473,,0
2474,,0
2475,,0
2476,pain,1
2477,,0
2478, know,2
2479,,0
2480,disorder,1
2481,,1
2482,,0
2483,,0
2484,,1
2485,,0
2486,,1
2487,,0
2488,heart,1
2489,,1
2490,,0
2491,,0
2492,,0
2493,,1
2494,,1
2495,,1
2496,,1
2497, symptoms attack,3
2498,,1
2499,,0
2500,,1
2501,,1
2502,,1
2503,,0
2504,,1
2505,,0
2506,,1
2507,,0
2508,,0
2509, severe,2
2510,,1
2511,,0
2512,,0
2513,,1
2514,,0
2515,,1
2516,,0
2517,,0
2518,still,1
2519,,0
2520,,0
2521,,0
2522,,0
2523,,1
2524,breast cancer,2
2525,months,1
2526,,0
2527,,1
2528,,1
2529,,0
2530,pain vision,2
2531, dry medicines,3
2532,,0
2533,,0
2534,right,1
2535,,1
2536, get,2
2537,,0
2538,,0
2539,,1
2540, u,2
2541,,1
2542,,0
2543,,1
2544,,0
2545, pain,2
2546, go chest,3
2547,,0
2548,,0
2549,,0
2550,,1
2551,,0
2552,small,1
2553,,0
2554,,1
2555, degree,2
2556,,0
2557,,1
2558,,1
2559,,1
2560,,0
2561,,1
2562,blood,1
2563,,0
2564,,0
2565,,0
2566,,0
2567,,0
2568,,1
2569,,0
2570,,1
2571,,1
2572,,0
2573,,0
2574,,0
2575,,1
2576,,0
2577,,0
2578,would,1
2579,,1
2580,,0
2581,,0
2582,,0
2583, doc,2
2584,type,1
2585,,1
2586,,1
2587,,0
2588,,0
2589,,0
2590,,0
2591,,0
2592,two,1
2593,,0
2594,,0
2595,,1
2596,,0
2597,,0
2598,,0
2599,,1
2600,cancer,1
2601,,1
2602,,0
2603,,0
2604,,0
2605,knee,1
2606,,0
2607,,1
2608,,0
2609, back,2
2610,,0
2611,,0
2612,cause,1
2613,,1
2614,,0
2615,,1
2616,,1
2617,,1
2618,,0
2619,,0
2620,,0
2621,,0
2622,,1
2623,,0
2624,,1
2625,,0
2626,,1
2627,,0
2628,,1
2629,,0
2630, ive going im think,5
2631,,1
2632,,0
2633,,1
2634,,0
2635,,0
2636,,1
2637,,1
2638,,1
2639,,0
2640,,0
2641,,1
2642,,0
2643,,0
2644,,1
2645, im,2
2646,,0
2647,,1
2648,,0
2649,,1
2650,,0
2651,,0
2652,pain,1
2653,,0
2654,dr,1
2655,pain would,2
2656,,0
2657,,0
2658,,0
2659,,0
2660,,0
2661,,1
2662,,0
2663,scan,1
2664,,0
2665,,0
2666,,0
2667,,1
2668,,1
2669,,0
2670,,1
2671,,1
2672,,0
2673,,0
2674,,0
2675,,0
2676,,0
2677, pain,2
2678,,0
2679,,0
2680,infection,1
2681,,0
2682, pregnant,2
2683,,1
2684,,0
2685,,0
2686,,1
2687,,0
2688,,1
2689,,0
2690,,1
2691,,1
2692, throat pain infection,4
2693,,1
2694,,0
2695,,0
2696,,1
2697,,0
2698,,0
2699,,1
2700,,0
2701, would,2
2702,,1
2703,,0
2704, months,2
2705,,0
2706,,1
2707,,0
2708,,0
2709,weeks,1
2710,,1
2711,,0
2712,,0
2713,,1
2714,,1
2715,,1
2716,,1
2717,,0
2718,,0
2719,,0
2720,,0
2721,,0
2722,,0
2723,,0
2724,,1
2725,,0
2726,,0
2727,,0
2728,,1
2729,,0
2730,,0
2731,,0
2732, 2,2
2733,could,1
2734, allergic,2
2735,could,1
2736,,1
2737, surgery,2
2738,,1
2739,,1
2740,,0
2741,,0
2742,pain,1
2743,,1
2744,,0
2745, would,2
2746,,0
2747,might,1
2748,,0
2749,,0
2750,,0
2751,heart pain,2
2752,,0
2753,,0
2754,,0
2755,,1
2756,,0
2757,,0
2758,need,1
2759,,0
2760,,0
2761,,0
2762,,0
2763,normal,1
2764,,0
2765,,0
2766,tissue cancer,2
2767,days,1
2768,,0
2769,,0
2770,,0
2771,,1
2772,,0
2773,,1
2774,,0
2775,risk,1
2776,,0
2777,,0
2778,cause,1
2779,,0
2780,,0
2781,,0
2782,,0
2783,herpes,1
2784,,0
2785,,1
2786,,1
2787,,1
2788,,1
2789,,0
2790,,0
2791,,1
2792,,1
2793,,0
2794, cancer,2
2795,doctor,1
2796, could,2
2797,symptoms cancer,2
2798,,0
2799,,1
2800,,1
2801,,0
2802,,0
2803,,1
2804,,0
2805,,0
2806,,1
2807,,0
2808,,0
2809,,1
2810,,1
2811,,0
2812,tooth,1
2813,,0
2814,,0
2815,could,1
2816,,0
2817,,0
2818, something,2
2819,,0
2820,,1
2821,period,1
2822,,1
2823, help,2
2824, start blood take,4
2825,,0
2826,,1
2827,,0
2828,,0
2829,,1
2830,shoulder muscle pain,3
2831,pain nose,2
2832, head,2
2833,,1
2834,take,1
2835,,0
2836,much,1
2837,,1
2838,,0
2839,,0
2840,,0
2841,,1
2842,,0
2843,,0
2844,,1
2845,,1
2846,,1
2847,,0
2848,,1
2849,,1
2850,,0
2851,,0
2852,,1
2853,,0
2854,,0
2855,,0
2856,,0
2857,,0
2858,,0
2859,,0
2860,,1
2861,,0
2862,,1
2863,,0
2864,,1
2865,,1
2866,,0
2867,,0
2868,,0
2869,,0
2870,,0
2871,,1
2872,,1
2873,,0
2874,,1
2875,,1
2876,,1
2877,,0
2878, back,2
2879,,0
2880,,1
2881,,0
2882,,0
2883,,0
2884,days,1
2885,,1
2886,,0
2887,,1
2888,,0
2889,,0
2890,,1
2891,disease,1
2892,,0
2893,,1
2894,need big fracture,3
2895,cancer,1
2896, infection,2
2897,,1
2898,,0
2899,high,1
2900,,0
2901,go,1
2902,,1
2903,,1
2904,,1
2905,,1
2906,,0
2907,,1
2908,could,1
2909,,1
2910,pregnancy pregnant,2
2911,,1
2912,,1
2913, however,2
2914,,0
2915,,0
2916,,0
2917, brain,2
2918,,1
2919,,0
2920,one,1
2921,,0
2922,still,1
2923,,1
2924,,0
2925,,0
2926,,0
2927,,0
2928,,0
2929,,0
2930,would,1
2931,,0
2932,,0
2933,,0
2934, hard,2
2935,worsening,1
2936, many,2
2937,,0
2938,,0
2939,swelling could knee,3
2940,,0
2941,,0
2942,,0
2943,,0
2944,,0
2945,,0
2946,said,1
2947,,0
2948,,0
2949, since,2
2950,,1
2951, work,2
2952,would,1
2953, allergy,2
2954,,0
2955,,1
2956,,0
2957,,0
2958,doctor,1
2959,,1
2960,,0
2961,,0
2962,,1
2963,could left,2
2964,,1
2965, also,2
2966,,0
2967,,1
2968, skin,2
2969,,1
2970,,0
2971,,0
2972,good,1
2973,,0
2974,go get,2
2975,,0
2976,pain get,2
2977, days,2
2978,,0
2979,help,1
2980,,1
2981,,1
2982,,1
2983,,0
2984,,0
2985,,0
2986,pain,1
2987,,0
2988,,0
2989, make,2
2990,,1
2991, symptoms,2
2992,,0
2993,,0
2994,,0
2995,,0
2996,,0
2997,,0
2998, could,2
2999,,0
3000,,0
3001,,0
3002,,0
3003, leg,2
3004,,0
3005,,0
3006,,1
3007,,0
3008,,0
3009,,0
3010,,0
3011,eye,1
3012,,1
3013,,0
3014,xray,1
3015,one,1
3016,,1
3017,,0
3018,,1
3019,,0
3020,,0
3021,,0
3022,,0
3023,,0
3024,,0
3025,,0
3026,doctor,1
3027,doctor,1
3028, pain,2
3029,,1
3030,,0
3031, physical,2
3032,throat,1
3033,,0
3034,,1
3035,,0
3036,,0
3037,,0
3038,,0
3039,,0
3040,,0
3041,,0
3042,,0
3043,,0
3044, pain,2
3045,,0
3046,,0
3047,,0
3048,,0
3049,,1
3050,normal,1
3051,foot fracture,2
3052,,0
3053,2 possible,2
3054,,1
3055, days,2
3056, like,2
3057, go,2
3058, surgery,2
3059,,1
3060,,0
3061,,0
3062,,0
3063,,1
3064, get,2
3065,,0
3066,,0
3067,,0
3068,,0
3069,,0
3070,,0
3071,,1
3072,,0
3073,,1
3074,,1
3075,,1
3076,,1
3077,,1
3078, severe,2
3079,suspect doctor,2
3080, pain,2
3081,,1
3082,,0
3083,,1
3084, need,2
3085,,1
3086,,1
3087,,0
3088,,1
3089,,0
3090,,0
3091,,0
3092,two,1
3093,,0
3094,,1
3095,,0
3096,brain problems,2
3097,,0
3098,,0
3099,,0
3100,,0
3101,,1
3102,,0
3103, lungs,2
3104,teeth mouth wisdom,3
3105,,1
3106, pain,2
3107,,0
3108,,0
3109,,0
3110,,1
3111,,1
3112,dentist days would,3
3113,,1
3114,,1
3115,,0
3116,,0
3117,,0
3118,,1
3119,,1
3120,,0
3121, 4,2
3122,,0
3123,,1
3124,,0
3125,,0
3126,surgery,1
3127,,1
3128,,0
3129,still,1
3130,,0
3131,,0
3132,,0
3133,,0
3134,,1
3135,,1
3136,could pain,2
3137,,0
3138,,0
3139,,0
3140,,1
3141, see,2
3142,,1
3143,,0
3144,,1
3145,one,1
3146,,0
3147,,1
3148, like skin,3
3149,,1
3150,,0
3151,,0
3152,,1
3153,pain,1
3154,,1
3155,,1
3156,,1
3157,,0
3158,,0
3159,,0
3160,,0
3161,,0
3162,,1
3163,,1
3164,,1
3165, better,2
3166,,0
3167, nothing doctor,3
3168,,1
3169,,1
3170,,0
3171,doctor,1
3172,,0
3173,,1
3174,like,1
3175,,1
3176,,0
3177,blood level,2
3178,,0
3179,,0
3180,,0
3181,,1
3182,,0
3183,,1
3184,,0
3185,,0
3186,,0
3187,,1
3188,,1
3189,,0
3190,,1
3191,,0
3192,,1
3193,,1
3194,without infection,2
3195,,0
3196,,0
3197,,1
3198, take,2
3199,,0
3200,,0
3201,,0
3202,,0
3203, swollen,2
3204,,0
3205,,0
3206,,1
3207,,1
3208,,1
3209,,0
3210,also infection,2
3211,symptoms,1
3212,,1
3213, pressure,2
3214,,1
3215,,0
3216,foot,1
3217,,1
3218,,0
3219,,0
3220,,1
3221,,0
3222,,1
3223,,1
3224,,0
3225,,1
3226,,0
3227,get,1
3228,cervical,1
3229,,0
3230,,1
3231,dont get,2
3232, doctor,2
3233,,1
3234, swelling,2
3235,,0
3236,,0
3237,,0
3238,,1
3239,,1
3240,,0
3241, sore throat,3
3242,,0
3243,go,1
3244,,1
3245,,0
3246,,1
3247, surgery,2
3248,,0
3249,,1
3250,,1
3251, headaches,2
3252,best,1
3253,,1
3254,soft,1
3255,,0
3256,,0
3257,,0
3258,,0
3259,,1
3260,,0
3261,,0
3262,,1
3263,,0
3264,,0
3265,,0
3266,,1
3267,,0
3268,,0
3269,,0
3270,,1
3271,,1
3272,,1
3273, could,2
3274,,1
3275,,0
3276,like,1
3277,,1
3278,,0
3279,well,1
3280, diagnosis,2
3281,,0
3282,breast,1
3283,,0
3284,,1
3285,,1
3286,,0
3287,,1
3288,,1
3289, like,2
3290,,1
3291, could,2
3292,,0
3293,,0
3294,,0
3295,,0
3296,,0
3297,,0
3298,,0
3299,,0
3300,,1
3301,follow doctor,2
3302,need,1
3303,,0
3304, melanoma,2
3305,also,1
3306,,1
3307,,0
3308,,0
3309,swelling,1
3310,,0
3311,,0
3312,mouth,1
3313,,0
3314, surgeon,2
3315,,1
3316, chest,2
3317,,1
3318,,0
3319,,1
3320,,1
3321,,0
3322,,1
3323,pain,1
3324, central cause,3
3325,,0
3326,,0
3327,,1
3328,,1
3329,,0
3330,,0
3331,,1
3332,,0
3333, limited,2
3334,,1
3335,,0
3336,,0
3337,,1
3338,,1
3339,,0
